"Event Date","Event Time","Mill Number","One Minute Mean"
"09/28/2020","10:26:00","18","164"
"09/28/2020","10:26:00","19","161"
"09/28/2020","10:26:00","20","159"
"09/28/2020","10:26:00","21","107"
"09/28/2020","10:26:00","22","170"
"09/28/2020","10:26:00","24","162"
"09/28/2020","10:26:00","26","94"
"09/28/2020","10:26:00","27","123"
"09/28/2020","10:26:00","29","175"
"09/28/2020","10:26:00","30","185"
"09/28/2020","10:26:00","31","119"
"09/28/2020","10:26:00","34","171"
"09/28/2020","10:27:00","1","177"
"09/28/2020","10:27:00","2","166"
"09/28/2020","10:27:00","4","157"
"09/28/2020","10:27:00","5","119"
"09/28/2020","10:27:00","6","234"
"09/28/2020","10:27:00","8","145"
"09/28/2020","10:27:00","10","141"
"09/28/2020","10:27:00","11","146"
"09/28/2020","10:27:00","12","170"
"09/28/2020","10:27:00","13","145"
"09/28/2020","10:27:00","14","105"
"09/28/2020","10:27:00","15","165"
"09/28/2020","10:27:00","16","154"
"09/28/2020","10:27:00","18","177"
"09/28/2020","10:27:00","19","161"
"09/28/2020","10:27:00","20","164"
"09/28/2020","10:27:00","21","107"
"09/28/2020","10:27:00","22","156"
"09/28/2020","10:27:00","24","172"
"09/28/2020","10:27:00","26","98"
"09/28/2020","10:27:00","27","125"
"09/28/2020","10:27:00","29","175"
"09/28/2020","10:27:00","30","177"
"09/28/2020","10:27:00","31","125"
"09/28/2020","10:27:00","34","162"
"09/28/2020","10:28:00","1","175"
"09/28/2020","10:28:00","2","171"
"09/28/2020","10:28:00","4","154"
"09/28/2020","10:28:00","5","136"
"09/28/2020","10:28:00","6","227"
"09/28/2020","10:28:00","8","148"
"09/28/2020","10:28:00","10","144"
"09/28/2020","10:28:00","11","151"
"09/28/2020","10:28:00","12","178"
"09/28/2020","10:28:00","13","142"
"09/28/2020","10:28:00","14","111"
"09/28/2020","10:28:00","15","151"
"09/28/2020","10:28:00","16","170"
"09/28/2020","10:28:00","18","186"
"09/28/2020","10:28:00","19","158"
"09/28/2020","10:28:00","20","162"
"09/28/2020","10:28:00","21","109"
"09/28/2020","10:28:00","22","162"
"09/28/2020","10:28:00","24","173"
"09/28/2020","10:28:00","26","132"
"09/28/2020","10:28:00","27","126"
"09/28/2020","10:28:00","29","176"
"09/28/2020","10:28:00","30","170"
"09/28/2020","10:28:00","31","143"
"09/28/2020","10:28:00","34","149"
"09/28/2020","10:29:00","1","172"
"09/28/2020","10:29:00","2","175"
"09/28/2020","10:29:00","4","153"
"09/28/2020","10:29:00","5","136"
"09/28/2020","10:29:00","6","223"
"09/28/2020","10:29:00","8","157"
"09/28/2020","10:29:00","10","140"
"09/28/2020","10:29:00","11","155"
"09/28/2020","10:29:00","12","180"
"09/28/2020","10:29:00","13","147"
"09/28/2020","10:29:00","14","110"
"09/28/2020","10:29:00","15","135"
"09/28/2020","10:29:00","16","180"
"09/28/2020","10:29:00","18","180"
"09/28/2020","10:29:00","19","155"
"09/28/2020","10:29:00","20","154"
"09/28/2020","10:29:00","21","118"
"09/28/2020","10:29:00","22","162"
"09/28/2020","10:29:00","24","176"
"09/28/2020","10:29:00","26","128"
"09/28/2020","10:29:00","27","126"
"09/28/2020","10:29:00","29","184"
"09/28/2020","10:29:00","30","161"
"09/28/2020","10:29:00","31","160"
"09/28/2020","10:29:00","34","167"
"09/28/2020","10:30:00","1","165"
"09/28/2020","10:30:00","2","179"
"09/28/2020","10:30:00","4","154"
"09/28/2020","10:30:00","5","130"
"09/28/2020","10:30:00","6","219"
"09/28/2020","10:30:00","8","154"
"09/28/2020","10:30:00","10","137"
"09/28/2020","10:30:00","11","168"
"09/28/2020","10:30:00","12","173"
"09/28/2020","10:30:00","13","147"
"09/28/2020","10:30:00","14","113"
"09/28/2020","10:30:00","15","142"
"09/28/2020","10:30:00","16","187"
"09/28/2020","10:30:00","18","172"
"09/28/2020","10:30:00","19","153"
"09/28/2020","10:30:00","20","154"
"09/28/2020","10:30:00","21","127"
"09/28/2020","10:30:00","22","163"
"09/28/2020","10:30:00","24","165"
"09/28/2020","10:30:00","26","112"
"09/28/2020","10:30:00","27","130"
"09/28/2020","10:30:00","29","188"
"09/28/2020","10:30:00","30","166"
"09/28/2020","10:30:00","31","156"
"09/28/2020","10:30:00","34","171"
"09/28/2020","10:31:00","1","164"
"09/28/2020","10:31:00","2","180"
"09/28/2020","10:31:00","4","161"
"09/28/2020","10:31:00","5","125"
"09/28/2020","10:31:00","6","221"
"09/28/2020","10:31:00","8","155"
"09/28/2020","10:31:00","10","145"
"09/28/2020","10:31:00","11","179"
"09/28/2020","10:31:00","12","176"
"09/28/2020","10:31:00","13","148"
"09/28/2020","10:31:00","14","117"
"09/28/2020","10:31:00","15","150"
"09/28/2020","10:31:00","16","198"
"09/28/2020","10:31:00","18","170"
"09/28/2020","10:31:00","19","145"
"09/28/2020","10:31:00","20","153"
"09/28/2020","10:31:00","21","118"
"09/28/2020","10:31:00","22","160"
"09/28/2020","10:31:00","24","169"
"09/28/2020","10:31:00","26","110"
"09/28/2020","10:31:00","27","131"
"09/28/2020","10:31:00","29","179"
"09/28/2020","10:31:00","30","171"
"09/28/2020","10:31:00","31","126"
"09/28/2020","10:31:00","34","161"
"09/28/2020","10:32:00","1","168"
"09/28/2020","10:32:00","2","178"
"09/28/2020","10:32:00","4","168"
"09/28/2020","10:32:00","5","118"
"09/28/2020","10:32:00","6","217"
"09/28/2020","10:32:00","8","160"
"09/28/2020","10:32:00","10","148"
"09/28/2020","10:32:00","11","170"
"09/28/2020","10:32:00","12","165"
"09/28/2020","10:32:00","13","146"
"09/28/2020","10:32:00","14","120"
"09/28/2020","10:32:00","15","141"
"09/28/2020","10:32:00","16","252"
"09/28/2020","10:32:00","18","169"
"09/28/2020","10:32:00","19","147"
"09/28/2020","10:32:00","20","149"
"09/28/2020","10:32:00","21","106"
"09/28/2020","10:32:00","22","167"
"09/28/2020","10:32:00","24","180"
"09/28/2020","10:32:00","26","102"
"09/28/2020","10:32:00","27","136"
"09/28/2020","10:32:00","29","176"
"09/28/2020","10:32:00","30","168"
"09/28/2020","10:32:00","31","119"
"09/28/2020","10:32:00","34","142"
"09/28/2020","10:33:00","1","163"
"09/28/2020","10:33:00","2","167"
"09/28/2020","10:33:00","4","169"
"09/28/2020","10:33:00","5","121"
"09/28/2020","10:33:00","6","222"
"09/28/2020","10:33:00","8","153"
"09/28/2020","10:33:00","10","146"
"09/28/2020","10:33:00","11","168"
"09/28/2020","10:33:00","12","162"
"09/28/2020","10:33:00","13","143"
"09/28/2020","10:33:00","14","114"
"09/28/2020","10:33:00","15","126"
"09/28/2020","10:33:00","16","263"
"09/28/2020","10:33:00","18","174"
"09/28/2020","10:33:00","19","143"
"09/28/2020","10:33:00","20","146"
"09/28/2020","10:33:00","21","111"
"09/28/2020","10:33:00","22","174"
"09/28/2020","10:33:00","24","178"
"09/28/2020","10:33:00","26","111"
"09/28/2020","10:33:00","27","134"
"09/28/2020","10:33:00","29","176"
"09/28/2020","10:33:00","30","168"
"09/28/2020","10:33:00","31","124"
"09/28/2020","10:33:00","34","148"
"09/28/2020","10:34:00","1","175"
"09/28/2020","10:34:00","2","164"
"09/28/2020","10:34:00","4","171"
"09/28/2020","10:34:00","5","116"
"09/28/2020","10:34:00","6","229"
"09/28/2020","10:34:00","8","157"
"09/28/2020","10:34:00","10","163"
"09/28/2020","10:34:00","11","175"
"09/28/2020","10:34:00","12","160"
"09/28/2020","10:34:00","13","144"
"09/28/2020","10:34:00","14","118"
"09/28/2020","10:34:00","15","138"
"09/28/2020","10:34:00","16","243"
"09/28/2020","10:34:00","18","178"
"09/28/2020","10:34:00","19","144"
"09/28/2020","10:34:00","20","140"
"09/28/2020","10:34:00","21","108"
"09/28/2020","10:34:00","22","180"
"09/28/2020","10:34:00","24","171"
"09/28/2020","10:34:00","26","105"
"09/28/2020","10:34:00","27","129"
"09/28/2020","10:34:00","29","184"
"09/28/2020","10:34:00","30","171"
"09/28/2020","10:34:00","31","146"
"09/28/2020","10:34:00","34","153"
"09/28/2020","10:35:00","1","167"
"09/28/2020","10:35:00","2","163"
"09/28/2020","10:35:00","4","165"
"09/28/2020","10:35:00","5","113"
"09/28/2020","10:35:00","6","234"
"09/28/2020","10:35:00","8","148"
"09/28/2020","10:35:00","10","186"
"09/28/2020","10:35:00","11","179"
"09/28/2020","10:35:00","12","168"
"09/28/2020","10:35:00","13","142"
"09/28/2020","10:35:00","14","118"
"09/28/2020","10:35:00","15","144"
"09/28/2020","10:35:00","16","256"
"09/28/2020","10:35:00","18","178"
"09/28/2020","10:35:00","19","144"
"09/28/2020","10:35:00","20","137"
"09/28/2020","10:35:00","21","117"
"09/28/2020","10:35:00","22","187"
"09/28/2020","10:35:00","24","163"
"09/28/2020","10:35:00","26","115"
"09/28/2020","10:35:00","27","137"
"09/28/2020","10:35:00","29","189"
"09/28/2020","10:35:00","30","169"
"09/28/2020","10:35:00","31","165"
"09/28/2020","10:35:00","34","146"
"09/28/2020","10:36:00","1","160"
"09/28/2020","10:36:00","2","163"
"09/28/2020","10:36:00","4","168"
"09/28/2020","10:36:00","5","119"
"09/28/2020","10:36:00","6","232"
"09/28/2020","10:36:00","8","150"
"09/28/2020","10:36:00","10","205"
"09/28/2020","10:36:00","11","180"
"09/28/2020","10:36:00","12","165"
"09/28/2020","10:36:00","13","141"
"09/28/2020","10:36:00","14","120"
"09/28/2020","10:36:00","15","135"
"09/28/2020","10:36:00","16","227"
"09/28/2020","10:36:00","18","178"
"09/28/2020","10:36:00","19","140"
"09/28/2020","10:36:00","20","130"
"09/28/2020","10:36:00","21","121"
"09/28/2020","10:36:00","22","180"
"09/28/2020","10:36:00","24","170"
"09/28/2020","10:36:00","26","104"
"09/28/2020","10:36:00","27","133"
"09/28/2020","10:36:00","29","181"
"09/28/2020","10:36:00","30","172"
"09/28/2020","10:36:00","31","177"
"09/28/2020","10:36:00","34","147"
"09/28/2020","10:37:00","1","166"
"09/28/2020","10:37:00","2","170"
"09/28/2020","10:37:00","4","178"
"09/28/2020","10:37:00","5","124"
"09/28/2020","10:37:00","6","228"
"09/28/2020","10:37:00","8","154"
"09/28/2020","10:37:00","10","213"
"09/28/2020","10:37:00","11","166"
"09/28/2020","10:37:00","12","164"
"09/28/2020","10:37:00","13","145"
"09/28/2020","10:37:00","14","129"
"09/28/2020","10:37:00","15","137"
"09/28/2020","10:37:00","16","217"
"09/28/2020","10:37:00","18","168"
"09/28/2020","10:37:00","19","144"
"09/28/2020","10:37:00","20","130"
"09/28/2020","10:37:00","21","113"
"09/28/2020","10:37:00","22","172"
"09/28/2020","10:37:00","24","176"
"09/28/2020","10:37:00","26","93"
"09/28/2020","10:37:00","27","137"
"09/28/2020","10:37:00","29","176"
"09/28/2020","10:37:00","30","176"
"09/28/2020","10:37:00","31","170"
"09/28/2020","10:37:00","34","134"
"09/28/2020","10:38:00","1","157"
"09/28/2020","10:38:00","2","178"
"09/28/2020","10:38:00","4","178"
"09/28/2020","10:38:00","5","124"
"09/28/2020","10:38:00","6","222"
"09/28/2020","10:38:00","8","157"
"09/28/2020","10:38:00","10","236"
"09/28/2020","10:38:00","11","163"
"09/28/2020","10:38:00","12","166"
"09/28/2020","10:38:00","13","142"
"09/28/2020","10:38:00","14","128"
"09/28/2020","10:38:00","15","136"
"09/28/2020","10:38:00","16","233"
"09/28/2020","10:38:00","18","167"
"09/28/2020","10:38:00","19","146"
"09/28/2020","10:38:00","20","145"
"09/28/2020","10:38:00","21","111"
"09/28/2020","10:38:00","22","164"
"09/28/2020","10:38:00","24","169"
"09/28/2020","10:38:00","26","89"
"09/28/2020","10:38:00","27","140"
"09/28/2020","10:38:00","29","174"
"09/28/2020","10:38:00","30","168"
"09/28/2020","10:38:00","31","168"
"09/28/2020","10:38:00","34","140"
"09/28/2020","10:39:00","1","165"
"09/28/2020","10:39:00","2","171"
"09/28/2020","10:39:00","4","177"
"09/28/2020","10:39:00","5","132"
"09/28/2020","10:39:00","6","220"
"09/28/2020","10:39:00","8","161"
"09/28/2020","10:39:00","10","254"
"09/28/2020","10:39:00","11","154"
"09/28/2020","10:39:00","12","160"
"09/28/2020","10:39:00","13","143"
"09/28/2020","10:39:00","14","125"
"09/28/2020","10:39:00","15","149"
"09/28/2020","10:39:00","16","244"
"09/28/2020","10:39:00","18","164"
"09/28/2020","10:39:00","19","148"
"09/28/2020","10:39:00","20","156"
"09/28/2020","10:39:00","21","113"
"09/28/2020","10:39:00","22","160"
"09/28/2020","10:39:00","24","173"
"09/28/2020","10:39:00","26","94"
"09/28/2020","10:39:00","27","139"
"09/28/2020","10:39:00","29","176"
"09/28/2020","10:39:00","30","169"
"09/28/2020","10:39:00","31","157"
"09/28/2020","10:39:00","34","158"
"09/28/2020","10:40:00","1","167"
"09/28/2020","10:40:00","2","169"
"09/28/2020","10:40:00","4","185"
"09/28/2020","10:40:00","5","126"
"09/28/2020","10:40:00","6","219"
"09/28/2020","10:40:00","8","154"
"09/28/2020","10:40:00","10","315"
"09/28/2020","10:40:00","11","146"
"09/28/2020","10:40:00","12","152"
"09/28/2020","10:40:00","13","146"
"09/28/2020","10:40:00","14","123"
"09/28/2020","10:40:00","15","151"
"09/28/2020","10:40:00","16","263"
"09/28/2020","10:40:00","18","172"
"09/28/2020","10:40:00","19","151"
"09/28/2020","10:40:00","20","154"
"09/28/2020","10:40:00","21","115"
"09/28/2020","10:40:00","22","156"
"09/28/2020","10:40:00","24","162"
"09/28/2020","10:40:00","26","88"
"09/28/2020","10:40:00","27","140"
"09/28/2020","10:40:00","29","178"
"09/28/2020","10:40:00","30","164"
"09/28/2020","10:40:00","31","144"
"09/28/2020","10:40:00","34","155"
"09/28/2020","10:41:00","1","160"
"09/28/2020","10:41:00","2","169"
"09/28/2020","10:41:00","4","184"
"09/28/2020","10:41:00","5","125"
"09/28/2020","10:41:00","6","227"
"09/28/2020","10:41:00","8","152"
"09/28/2020","10:41:00","10","311"
"09/28/2020","10:41:00","11","143"
"09/28/2020","10:41:00","12","152"
"09/28/2020","10:41:00","13","144"
"09/28/2020","10:41:00","14","124"
"09/28/2020","10:41:00","15","152"
"09/28/2020","10:41:00","16","261"
"09/28/2020","10:41:00","18","188"
"09/28/2020","10:41:00","19","153"
"09/28/2020","10:41:00","20","151"
"09/28/2020","10:41:00","21","116"
"09/28/2020","10:41:00","22","163"
"09/28/2020","10:41:00","24","166"
"09/28/2020","10:41:00","26","104"
"09/28/2020","10:41:00","27","140"
"09/28/2020","10:41:00","29","170"
"09/28/2020","10:41:00","30","170"
"09/28/2020","10:41:00","31","144"
"09/28/2020","10:41:00","34","142"
"09/28/2020","10:42:00","1","160"
"09/28/2020","10:42:00","2","170"
"09/28/2020","10:42:00","4","189"
"09/28/2020","10:42:00","5","126"
"09/28/2020","10:42:00","6","231"
"09/28/2020","10:42:00","8","146"
"09/28/2020","10:42:00","10","256"
"09/28/2020","10:42:00","11","145"
"09/28/2020","10:42:00","12","149"
"09/28/2020","10:42:00","13","142"
"09/28/2020","10:42:00","14","129"
"09/28/2020","10:42:00","15","166"
"09/28/2020","10:42:00","16","247"
"09/28/2020","10:42:00","18","176"
"09/28/2020","10:42:00","19","158"
"09/28/2020","10:42:00","20","143"
"09/28/2020","10:42:00","21","117"
"09/28/2020","10:42:00","22","157"
"09/28/2020","10:42:00","24","170"
"09/28/2020","10:42:00","26","121"
"09/28/2020","10:42:00","27","136"
"09/28/2020","10:42:00","29","162"
"09/28/2020","10:42:00","30","172"
"09/28/2020","10:42:00","31","141"
"09/28/2020","10:42:00","34","140"
"09/28/2020","10:43:00","1","157"
"09/28/2020","10:43:00","2","167"
"09/28/2020","10:43:00","4","187"
"09/28/2020","10:43:00","5","129"
"09/28/2020","10:43:00","6","226"
"09/28/2020","10:43:00","8","136"
"09/28/2020","10:43:00","10","229"
"09/28/2020","10:43:00","11","145"
"09/28/2020","10:43:00","12","145"
"09/28/2020","10:43:00","13","143"
"09/28/2020","10:43:00","14","126"
"09/28/2020","10:43:00","15","177"
"09/28/2020","10:43:00","16","204"
"09/28/2020","10:43:00","18","169"
"09/28/2020","10:43:00","19","159"
"09/28/2020","10:43:00","20","134"
"09/28/2020","10:43:00","21","117"
"09/28/2020","10:43:00","22","161"
"09/28/2020","10:43:00","24","169"
"09/28/2020","10:43:00","26","118"
"09/28/2020","10:43:00","27","138"
"09/28/2020","10:43:00","29","169"
"09/28/2020","10:43:00","30","159"
"09/28/2020","10:43:00","31","135"
"09/28/2020","10:43:00","34","140"
"09/28/2020","10:44:00","1","155"
"09/28/2020","10:44:00","2","175"
"09/28/2020","10:44:00","4","181"
"09/28/2020","10:44:00","5","135"
"09/28/2020","10:44:00","6","220"
"09/28/2020","10:44:00","8","135"
"09/28/2020","10:44:00","10","213"
"09/28/2020","10:44:00","11","152"
"09/28/2020","10:44:00","12","139"
"09/28/2020","10:44:00","13","143"
"09/28/2020","10:44:00","14","118"
"09/28/2020","10:44:00","15","172"
"09/28/2020","10:44:00","16","223"
"09/28/2020","10:44:00","18","175"
"09/28/2020","10:44:00","19","161"
"09/28/2020","10:44:00","20","127"
"09/28/2020","10:44:00","21","114"
"09/28/2020","10:44:00","22","173"
"09/28/2020","10:44:00","24","166"
"09/28/2020","10:44:00","26","100"
"09/28/2020","10:44:00","27","140"
"09/28/2020","10:44:00","29","170"
"09/28/2020","10:44:00","30","159"
"09/28/2020","10:44:00","31","136"
"09/28/2020","10:44:00","34","141"
"09/28/2020","10:45:00","1","155"
"09/28/2020","10:45:00","2","176"
"09/28/2020","10:45:00","4","176"
"09/28/2020","10:45:00","5","146"
"09/28/2020","10:45:00","6","215"
"09/28/2020","10:45:00","8","130"
"09/28/2020","10:45:00","10","203"
"09/28/2020","10:45:00","11","160"
"09/28/2020","10:45:00","12","134"
"09/28/2020","10:45:00","13","146"
"09/28/2020","10:45:00","14","123"
"09/28/2020","10:45:00","15","164"
"09/28/2020","10:45:00","16","213"
"09/28/2020","10:45:00","18","169"
"09/28/2020","10:45:00","19","152"
"09/28/2020","10:45:00","20","131"
"09/28/2020","10:45:00","21","124"
"09/28/2020","10:45:00","22","174"
"09/28/2020","10:45:00","24","165"
"09/28/2020","10:45:00","26","100"
"09/28/2020","10:45:00","27","140"
"09/28/2020","10:45:00","29","168"
"09/28/2020","10:45:00","30","155"
"09/28/2020","10:45:00","31","161"
"09/28/2020","10:45:00","34","158"
"09/28/2020","10:46:00","1","155"
"09/28/2020","10:46:00","2","174"
"09/28/2020","10:46:00","4","172"
"09/28/2020","10:46:00","5","152"
"09/28/2020","10:46:00","6","199"
"09/28/2020","10:46:00","8","130"
"09/28/2020","10:46:00","10","209"
"09/28/2020","10:46:00","11","166"
"09/28/2020","10:46:00","12","130"
"09/28/2020","10:46:00","13","146"
"09/28/2020","10:46:00","14","124"
"09/28/2020","10:46:00","15","161"
"09/28/2020","10:46:00","16","196"
"09/28/2020","10:46:00","18","169"
"09/28/2020","10:46:00","19","144"
"09/28/2020","10:46:00","20","133"
"09/28/2020","10:46:00","21","128"
"09/28/2020","10:46:00","22","168"
"09/28/2020","10:46:00","24","163"
"09/28/2020","10:46:00","26","99"
"09/28/2020","10:46:00","27","136"
"09/28/2020","10:46:00","29","164"
"09/28/2020","10:46:00","30","152"
"09/28/2020","10:46:00","31","165"
"09/28/2020","10:46:00","34","190"
"09/28/2020","10:47:00","1","161"
"09/28/2020","10:47:00","2","179"
"09/28/2020","10:47:00","4","166"
"09/28/2020","10:47:00","5","154"
"09/28/2020","10:47:00","6","198"
"09/28/2020","10:47:00","8","130"
"09/28/2020","10:47:00","10","199"
"09/28/2020","10:47:00","11","163"
"09/28/2020","10:47:00","12","127"
"09/28/2020","10:47:00","13","152"
"09/28/2020","10:47:00","14","139"
"09/28/2020","10:47:00","15","167"
"09/28/2020","10:47:00","16","192"
"09/28/2020","10:47:00","18","176"
"09/28/2020","10:47:00","19","147"
"09/28/2020","10:47:00","20","131"
"09/28/2020","10:47:00","21","132"
"09/28/2020","10:47:00","22","164"
"09/28/2020","10:47:00","24","169"
"09/28/2020","10:47:00","26","94"
"09/28/2020","10:47:00","27","139"
"09/28/2020","10:47:00","29","171"
"09/28/2020","10:47:00","30","155"
"09/28/2020","10:47:00","31","160"
"09/28/2020","10:47:00","34","208"
"09/28/2020","10:48:00","1","169"
"09/28/2020","10:48:00","2","185"
"09/28/2020","10:48:00","4","163"
"09/28/2020","10:48:00","5","157"
"09/28/2020","10:48:00","6","189"
"09/28/2020","10:48:00","8","132"
"09/28/2020","10:48:00","10","262"
"09/28/2020","10:48:00","11","164"
"09/28/2020","10:48:00","12","128"
"09/28/2020","10:48:00","13","155"
"09/28/2020","10:48:00","14","133"
"09/28/2020","10:48:00","15","161"
"09/28/2020","10:48:00","16","183"
"09/28/2020","10:48:00","18","176"
"09/28/2020","10:48:00","19","151"
"09/28/2020","10:48:00","20","121"
"09/28/2020","10:48:00","21","118"
"09/28/2020","10:48:00","22","166"
"09/28/2020","10:48:00","24","171"
"09/28/2020","10:48:00","26","97"
"09/28/2020","10:48:00","27","133"
"09/28/2020","10:48:00","29","172"
"09/28/2020","10:48:00","30","157"
"09/28/2020","10:48:00","31","150"
"09/28/2020","10:48:00","34","177"
"09/28/2020","10:49:00","1","166"
"09/28/2020","10:49:00","2","184"
"09/28/2020","10:49:00","4","161"
"09/28/2020","10:49:00","5","151"
"09/28/2020","10:49:00","6","180"
"09/28/2020","10:49:00","8","133"
"09/28/2020","10:49:00","10","262"
"09/28/2020","10:49:00","11","157"
"09/28/2020","10:49:00","12","127"
"09/28/2020","10:49:00","13","155"
"09/28/2020","10:49:00","14","142"
"09/28/2020","10:49:00","15","165"
"09/28/2020","10:49:00","16","183"
"09/28/2020","10:49:00","18","184"
"09/28/2020","10:49:00","19","148"
"09/28/2020","10:49:00","20","115"
"09/28/2020","10:49:00","21","117"
"09/28/2020","10:49:00","22","167"
"09/28/2020","10:49:00","24","168"
"09/28/2020","10:49:00","26","110"
"09/28/2020","10:49:00","27","133"
"09/28/2020","10:49:00","29","174"
"09/28/2020","10:49:00","30","162"
"09/28/2020","10:49:00","31","150"
"09/28/2020","10:49:00","34","149"
"09/28/2020","10:50:00","1","173"
"09/28/2020","10:50:00","2","189"
"09/28/2020","10:50:00","4","169"
"09/28/2020","10:50:00","5","146"
"09/28/2020","10:50:00","6","180"
"09/28/2020","10:50:00","8","137"
"09/28/2020","10:50:00","10","223"
"09/28/2020","10:50:00","11","151"
"09/28/2020","10:50:00","12","129"
"09/28/2020","10:50:00","13","151"
"09/28/2020","10:50:00","14","155"
"09/28/2020","10:50:00","15","164"
"09/28/2020","10:50:00","16","180"
"09/28/2020","10:50:00","18","186"
"09/28/2020","10:50:00","19","155"
"09/28/2020","10:50:00","20","122"
"09/28/2020","10:50:00","21","115"
"09/28/2020","10:50:00","22","157"
"09/28/2020","10:50:00","24","170"
"09/28/2020","10:50:00","26","107"
"09/28/2020","10:50:00","27","133"
"09/28/2020","10:50:00","29","175"
"09/28/2020","10:50:00","30","162"
"09/28/2020","10:50:00","31","143"
"09/28/2020","10:50:00","34","141"
"09/28/2020","10:51:00","1","170"
"09/28/2020","10:51:00","2","192"
"09/28/2020","10:51:00","4","168"
"09/28/2020","10:51:00","5","145"
"09/28/2020","10:51:00","6","181"
"09/28/2020","10:51:00","8","136"
"09/28/2020","10:51:00","10","226"
"09/28/2020","10:51:00","11","147"
"09/28/2020","10:51:00","12","131"
