"Event Date","Event Time","Profiler","Height","Speed","Direction","1","2","3","4","5","1","2","3","4","5","1","2","3","4","5"
"09/28/2020","00:16:00","RWP0004","3.064","","","6.10","4.90","5.80","","","8","5","10","","","-4","-4","-5","",""
"09/28/2020","00:16:00","RWP0004","3.166","7.7","207","6.20","3.90","5.70","","","8","6","10","","","-5","-4","-6","",""
"09/28/2020","00:16:00","RWP0004","3.267","8.6","207","6.40","3.90","5.90","","","7","6","10","","","-5","-5","-7","",""
"09/28/2020","00:16:00","RWP0004","3.368","5.4","215","6.10","4.40","5.90","","","8","8","10","","","-5","-6","-6","",""
"09/28/2020","00:16:00","RWP0004","3.469","5.8","201","6.30","4.50","5.70","","","8","7","9","","","-6","-6","-6","",""
"09/28/2020","00:16:00","RWP0004","3.570","6.4","206","6.20","4.20","5.70","","","8","8","9","","","-5","-7","-6","",""
"09/28/2020","00:16:00","RWP0004","3.671","7.6","202","6.30","4.10","5.70","","","9","7","9","","","-6","-5","-5","",""
"09/28/2020","00:16:00","RWP0004","3.773","7.3","205","6.20","4.10","5.70","","","9","9","10","","","-5","-6","-6","",""
"09/28/2020","00:16:00","RWP0004","3.874","7.8","203","6.40","4.10","5.70","","","9","7","9","","","-5","-5","-5","",""
"09/28/2020","00:16:00","RWP0004","3.975","6.1","213","5.70","3.90","5.50","","","9","8","9","","","-3","-4","-4","",""
"09/28/2020","00:16:00","RWP0004","4.076","4.9","268","4.40","3.50","5.30","","","9","9","10","","","1","-3","-3","",""
"09/28/2020","00:16:00","RWP0004","4.177","5.3","287","3.20","2.70","4.40","","","9","9","10","","","5","0","0","",""
"09/28/2020","00:16:00","RWP0004","4.279","4.0","253","2.50","1.60","3.10","","","9","9","10","","","5","3","4","",""
"09/28/2020","00:16:00","RWP0004","4.380","5.7","224","2.10","0.60","2.30","","","9","9","10","","","3","4","6","",""
"09/28/2020","00:16:00","RWP0004","4.481","6.4","214","1.80","0.10","1.80","","","9","9","10","","","0","4","5","",""
"09/28/2020","00:16:00","RWP0004","4.582","7.8","209","1.60","-0.50","1.40","","","9","10","10","","","-2","0","2","",""
"09/28/2020","00:16:00","RWP0004","4.683","8.8","202","1.60","-0.70","1.10","","","9","9","10","","","-2","-3","-1","",""
"09/28/2020","00:16:00","RWP0004","4.784","9.6","201","1.60","-0.90","1.00","","","9","10","10","","","-3","-5","-3","",""
"09/28/2020","00:16:00","RWP0004","4.886","10.3","198","1.80","-0.90","0.90","","","9","10","10","","","-3","-5","-4","",""
"09/28/2020","00:16:00","RWP0004","4.987","10.4","198","1.70","-1.00","0.90","","","9","9","10","","","-3","-5","-4","",""
"09/28/2020","00:16:00","RWP0004","5.088","10.2","198","1.70","-1.00","0.80","","","9","10","9","","","-3","-5","-4","",""
"09/28/2020","00:16:00","RWP0004","5.189","11.5","194","1.80","-1.20","0.70","","","9","10","9","","","-3","-6","-4","",""
"09/28/2020","00:16:00","RWP0004","5.290","10.8","195","1.70","-1.10","0.70","","","9","10","10","","","-3","-5","-4","",""
"09/28/2020","00:16:00","RWP0004","5.392","11.3","196","1.70","-1.30","0.70","","","9","10","9","","","-3","-5","-4","",""
"09/28/2020","00:16:00","RWP0004","5.493","10.9","200","1.70","-1.20","0.90","","","9","10","9","","","-3","-5","-4","",""
"09/28/2020","00:16:00","RWP0004","5.594","10.9","198","1.80","-1.10","0.90","","","9","10","9","","","-2","-4","-4","",""
"09/28/2020","00:16:00","RWP0004","5.695","11.0","195","1.80","-1.10","0.80","","","9","10","9","","","-1","-2","-2","",""
"09/28/2020","00:16:00","RWP0004","5.796","10.3","197","1.80","-0.90","1.00","","","9","10","10","","","0","-1","-2","",""
"09/28/2020","00:16:00","RWP0004","5.897","9.2","194","1.90","-0.50","1.00","","","9","10","10","","","1","-1","-1","",""
"09/28/2020","00:16:00","RWP0004","5.999","9.5","195","1.90","-0.60","1.00","","","9","10","10","","","1","-1","-1","",""
"09/28/2020","00:16:00","RWP0004","6.100","8.8","193","1.80","-0.40","0.90","","","9","10","10","","","1","-1","-1","",""
"09/28/2020","00:16:08","RWP0001","0.130","5.4","98","-0.20","1.20","-0.40","","","9","7","9","","","21","20","18","",""
"09/28/2020","00:16:08","RWP0001","0.231","3.5","57","-0.30","0.50","0.20","","","9","9","9","","","23","24","18","",""
"09/28/2020","00:16:08","RWP0001","0.332","5.5","34","-0.20","0.60","1.10","","","9","9","9","","","29","26","20","",""
"09/28/2020","00:16:08","RWP0001","0.434","5.4","21","-0.10","0.40","1.20","","","9","10","10","","","32","28","23","",""
"09/28/2020","00:16:08","RWP0001","0.535","5.9","31","-0.20","0.60","1.20","","","9","10","10","","","35","29","26","",""
"09/28/2020","00:16:08","RWP0001","0.636","5.8","35","-0.20","0.70","1.10","","","9","10","9","","","36","32","27","",""
"09/28/2020","00:16:08","RWP0001","0.737","4.3","26","-0.10","0.40","0.90","","","9","10","10","","","29","31","25","",""
"09/28/2020","00:16:08","RWP0001","0.838","3.0","27","-0.10","0.30","0.60","","","9","10","10","","","28","30","31","",""
"09/28/2020","00:16:08","RWP0001","0.940","2.7","22","-0.10","0.20","0.60","","","9","10","10","","","32","29","39","",""
"09/28/2020","00:16:08","RWP0001","1.041","2.9","356","0.00","-0.10","0.70","","","9","10","10","","","35","30","38","",""
"09/28/2020","00:16:08","RWP0001","1.142","4.8","348","0.00","-0.30","1.30","","","9","10","10","","","31","32","33","",""
"09/28/2020","00:16:08","RWP0001","1.243","4.6","338","0.10","-0.40","1.20","","","9","10","9","","","30","32","28","",""
"09/28/2020","00:16:08","RWP0001","1.344","5.9","340","0.10","-0.50","1.50","","","9","10","10","","","28","28","26","",""
"09/28/2020","00:16:08","RWP0001","1.445","6.7","339","0.00","-0.60","1.70","","","9","10","10","","","25","25","25","",""
"09/28/2020","00:16:08","RWP0001","1.547","6.7","323","0.20","-0.90","1.60","","","9","10","10","","","25","24","24","",""
"09/28/2020","00:16:08","RWP0001","1.648","7.0","306","0.50","-1.10","1.50","","","9","10","10","","","22","22","21","",""
"09/28/2020","00:16:08","RWP0001","1.749","7.6","298","0.70","-1.10","1.60","","","9","10","10","","","20","21","20","",""
"09/28/2020","00:16:08","RWP0001","1.850","7.7","297","0.70","-1.20","1.60","","","9","10","10","","","21","24","18","",""
"09/28/2020","00:16:08","RWP0001","1.951","8.1","291","0.90","-1.20","1.60","","","8","10","10","","","22","27","18","",""
"09/28/2020","00:16:08","RWP0001","2.053","7.9","285","1.00","-1.00","1.50","","","8","10","10","","","18","27","19","",""
"09/28/2020","00:16:08","RWP0001","2.154","9.2","275","1.50","-1.00","1.60","","","7","10","10","","","12","23","18","",""
"09/28/2020","00:16:08","RWP0001","2.255","8.7","283","1.20","-1.10","1.60","","","9","10","10","","","16","18","14","",""
"09/28/2020","00:16:08","RWP0001","2.356","9.6","283","1.30","-1.20","1.80","","","8","10","10","","","13","15","14","",""
"09/28/2020","00:16:08","RWP0001","2.457","10.3","284","1.40","-1.30","2.00","","","8","10","10","","","10","19","12","",""
"09/28/2020","00:16:08","RWP0001","2.558","11.1","285","1.40","-1.50","2.10","","","8","10","10","","","10","16","13","",""
"09/28/2020","00:16:08","RWP0001","2.660","11.3","291","1.10","-1.80","2.10","","","9","10","10","","","10","12","14","",""
"09/28/2020","00:16:08","RWP0001","2.761","12.0","290","1.20","-1.90","2.20","","","9","10","9","","","9","10","11","",""
"09/28/2020","00:16:08","RWP0001","2.862","12.5","284","1.30","-2.00","2.00","","","9","10","10","","","9","9","9","",""
"09/28/2020","00:16:08","RWP0001","2.963","13.6","285","1.40","-2.20","2.20","","","9","10","10","","","8","9","8","",""
"09/28/2020","00:16:08","RWP0001","3.064","13.9","288","1.40","-2.30","2.40","","","9","10","10","","","8","8","7","",""
"09/28/2020","00:16:08","RWP0001","3.166","13.7","290","1.30","-2.20","2.50","","","9","10","10","","","8","8","7","",""
"09/28/2020","00:16:08","RWP0001","3.267","13.3","286","1.30","-2.10","2.20","","","9","10","9","","","7","8","7","",""
"09/28/2020","00:16:08","RWP0001","3.368","13.9","287","1.40","-2.20","2.40","","","9","10","9","","","7","8","6","",""
"09/28/2020","00:16:08","RWP0001","3.469","14.3","290","1.40","-2.20","2.60","","","9","10","9","","","7","7","6","",""
"09/28/2020","00:16:08","RWP0001","3.570","15.0","295","1.40","-2.30","3.00","","","9","10","10","","","7","7","5","",""
"09/28/2020","00:16:08","RWP0001","3.671","15.4","296","1.40","-2.40","3.10","","","9","10","10","","","6","6","4","",""
"09/28/2020","00:16:08","RWP0001","3.773","15.8","298","1.40","-2.40","3.30","","","9","10","10","","","5","6","4","",""
"09/28/2020","00:16:08","RWP0001","3.874","15.8","300","1.30","-2.40","3.30","","","9","10","10","","","5","6","4","",""
"09/28/2020","00:16:08","RWP0001","3.975","15.9","303","1.30","-2.30","3.50","","","9","10","10","","","4","5","3","",""
"09/28/2020","00:16:08","RWP0001","4.076","15.9","306","1.30","-2.30","3.70","","","9","10","10","","","3","5","3","",""
"09/28/2020","00:16:08","RWP0001","4.177","16.0","308","1.30","-2.20","3.80","","","9","10","10","","","2","4","2","",""
"09/28/2020","00:16:08","RWP0001","4.279","16.2","312","1.20","-2.20","3.90","","","9","10","10","","","1","4","2","",""
"09/28/2020","00:16:08","RWP0001","4.380","16.5","314","1.10","-2.20","4.10","","","9","10","10","","","0","4","1","",""
"09/28/2020","00:16:08","RWP0001","4.481","16.9","316","1.00","-2.20","4.20","","","9","10","10","","","-1","3","1","",""
"09/28/2020","00:16:08","RWP0001","4.582","17.2","316","1.00","-2.20","4.30","","","9","10","10","","","-3","3","0","",""
"09/28/2020","00:16:08","RWP0001","4.683","17.7","319","0.90","-2.30","4.40","","","9","10","10","","","-5","2","0","",""
"09/28/2020","00:16:08","RWP0001","4.784","18.3","319","0.80","-2.40","4.50","","","8","10","10","","","-7","1","-1","",""
"09/28/2020","00:16:08","RWP0001","4.886","18.8","318","0.90","-2.60","4.50","","","9","10","10","","","-9","0","-2","",""
"09/28/2020","00:16:08","RWP0001","4.987","19.5","321","0.60","-2.80","4.60","","","9","10","10","","","-10","0","-3","",""
"09/28/2020","00:16:08","RWP0001","5.088","19.8","321","0.60","-2.90","4.60","","","9","9","9","","","-11","-2","-3","",""
"09/28/2020","00:16:08","RWP0001","5.189","20.6","318","0.70","-3.10","4.70","","","9","9","7","","","-9","-3","-5","",""
"09/28/2020","00:16:08","RWP0001","5.290","19.8","316","0.70","-3.00","4.50","","","8","8","6","","","-5","-4","-5","",""
"09/28/2020","00:16:08","RWP0001","5.392","","","0.90","-3.30","4.10","","","9","8","4","","","-1","-6","-6","",""
"09/28/2020","00:16:08","RWP0001","5.493","","","0.90","-3.20","-1.20","","","9","6","5","","","2","-6","0","",""
"09/28/2020","00:16:08","RWP0001","5.594","","","1.00","-2.50","-0.90","","","9","4","7","","","4","-6","1","",""
"09/28/2020","00:16:08","RWP0001","5.695","10.4","221","1.20","-0.60","-0.90","","","9","7","7","","","6","-6","3","",""
"09/28/2020","00:16:08","RWP0001","5.796","9.4","221","1.40","-0.30","-0.60","","","9","7","10","","","9","-2","2","",""
"09/28/2020","00:16:08","RWP0001","5.897","8.6","216","1.40","0.10","-0.50","","","9","8","10","","","10","0","4","",""
"09/28/2020","00:16:08","RWP0001","5.999","8.1","214","1.50","0.20","-0.40","","","9","8","10","","","11","4","6","",""
"09/28/2020","00:16:08","RWP0001","6.100","8.1","202","1.50","0.70","-0.60","","","9","9","9","","","12","6","7","",""
"09/28/2020","00:16:17","RWP0003","0.130","2.9","123","0.30","0.00","-0.50","","","8","9","9","","","9","8","15","",""
"09/28/2020","00:16:17","RWP0003","0.231","3.7","70","0.30","0.90","-0.50","","","8","6","9","","","14","11","18","",""
"09/28/2020","00:16:17","RWP0003","0.332","","","0.40","0.50","-0.40","","","9","5","9","","","12","16","19","",""
"09/28/2020","00:16:17","RWP0003","0.434","3.4","66","0.20","0.80","-0.50","","","9","6","9","","","13","17","21","",""
"09/28/2020","00:16:17","RWP0003","0.535","","","0.10","1.10","-0.30","","","9","5","9","","","14","19","21","",""
"09/28/2020","00:16:17","RWP0003","0.636","1.0","24","-0.10","0.20","-0.10","","","9","8","9","","","16","21","20","",""
"09/28/2020","00:16:17","RWP0003","0.737","1.0","326","-0.20","0.00","0.00","","","9","10","9","","","15","24","18","",""
"09/28/2020","00:16:17","RWP0003","0.838","1.2","329","-0.20","0.00","0.00","","","9","9","9","","","12","21","19","",""
"09/28/2020","00:16:17","RWP0003","0.940","2.7","324","-0.40","0.00","0.20","","","9","9","9","","","11","16","15","",""
"09/28/2020","00:16:17","RWP0003","1.041","4.3","330","-0.60","0.20","0.30","","","8","9","7","","","10","15","14","",""
"09/28/2020","00:16:17","RWP0003","1.142","5.9","308","-0.70","-0.10","0.80","","","9","6","8","","","8","11","13","",""
"09/28/2020","00:16:17","RWP0003","1.243","","","-0.70","-0.20","1.50","","","9","5","7","","","10","9","10","",""
"09/28/2020","00:16:17","RWP0003","1.344","6.6","332","-0.50","0.80","0.80","","","8","7","6","","","14","18","11","",""
"09/28/2020","00:16:17","RWP0003","1.445","5.8","330","-0.50","0.60","0.60","","","9","7","7","","","18","13","10","",""
"09/28/2020","00:16:17","RWP0003","1.547","","","0.00","-0.20","1.40","","","8","7","5","","","14","10","7","",""
"09/28/2020","00:16:17","RWP0003","1.648","2.2","252","0.70","0.30","1.10","","","8","8","6","","","7","10","10","",""
"09/28/2020","00:16:17","RWP0003","1.749","","","1.00","0.20","2.10","","","6","8","5","","","0","8","4","",""
"09/28/2020","00:16:17","RWP0003","1.850","","","0.90","0.70","1.10","","","8","8","3","","","0","6","5","",""
"09/28/2020","00:16:17","RWP0003","1.951","","","1.60","0.60","1.20","","","7","7","4","","","-1","3","6","",""
"09/28/2020","00:16:17","RWP0003","2.053","","","2.00","1.10","5.00","","","7","7","4","","","-3","2","-1","",""
"09/28/2020","00:16:17","RWP0003","2.154","","","1.70","0.60","5.20","","","7","8","4","","","-4","1","-1","",""
"09/28/2020","00:16:17","RWP0003","2.255","","","1.80","0.70","5.70","","","7","8","5","","","-5","-1","-2","",""
"09/28/2020","00:16:17","RWP0003","2.356","","","1.50","1.00","5.80","","","6","10","5","","","-5","0","-3","",""
"09/28/2020","00:16:17","RWP0003","2.457","14.9","277","1.90","1.10","5.70","","","7","9","6","","","-7","-1","-4","",""
"09/28/2020","00:16:17","RWP0003","2.558","14.3","280","2.00","1.50","5.70","","","8","9","6","","","-7","-2","-4","",""
"09/28/2020","00:16:17","RWP0003","2.660","14.4","278","2.10","1.40","5.80","","","7","10","7","","","-8","-1","-4","",""
"09/28/2020","00:16:17","RWP0003","2.761","14.0","283","2.00","1.60","5.60","","","8","10","9","","","-7","-2","-5","",""
"09/28/2020","00:16:17","RWP0003","2.862","13.7","282","2.00","1.70","5.60","","","8","9","8","","","-9","-3","-5","",""
"09/28/2020","00:16:17","RWP0003","2.963","12.9","277","2.30","1.60","5.60","","","9","9","8","","","-9","-3","-6","",""
"09/28/2020","00:16:17","RWP0003","3.064","11.9","271","2.70","1.70","5.60","","","7","9","9","","","-11","-3","-6","",""
"09/28/2020","00:16:17","RWP0003","3.166","14.1","287","1.90","1.90","5.60","","","9","8","9","","","-10","-4","-6","",""
"09/28/2020","00:16:17","RWP0003","3.267","13.5","283","2.20","1.90","5.70","","","9","9","9","","","-11","-4","-7","",""
"09/28/2020","00:16:17","RWP0003","3.368","13.9","286","2.00","1.90","5.60","","","9","9","9","","","-11","-4","-7","",""
"09/28/2020","00:16:17","RWP0003","3.469","15.2","289","2.00","2.10","6.00","","","9","9","9","","","-12","-5","-8","",""
"09/28/2020","00:16:17","RWP0003","3.570","13.8","285","2.30","2.10","5.90","","","8","10","9","","","-11","-5","-9","",""
"09/28/2020","00:16:17","RWP0003","3.671","14.0","287","2.30","2.20","6.00","","","7","9","8","","","-11","-6","-9","",""
"09/28/2020","00:16:17","RWP0003","3.773","16.4","294","1.70","2.20","5.90","","","8","10","9","","","-13","-6","-9","",""
"09/28/2020","00:16:17","RWP0003","3.874","14.7","292","2.10","2.40","6.00","","","8","10","8","","","-12","-7","-9","",""
"09/28/2020","00:16:17","RWP0003","3.975","17.6","296","1.80","2.50","6.30","","","8","10","6","","","-13","-8","-10","",""
"09/28/2020","00:16:17","RWP0003","4.076","16.6","296","1.90","2.50","6.20","","","8","10","7","","","-14","-8","-10","",""
"09/28/2020","00:16:17","RWP0003","4.177","17.3","298","1.90","2.60","6.30","","","8","10","8","","","-15","-8","-11","",""
"09/28/2020","00:16:17","RWP0003","4.279","15.1","296","2.10","2.60","6.00","","","9","10","8","","","-14","-9","-11","",""
"09/28/2020","00:16:17","RWP0003","4.380","11.0","282","3.20","2.80","6.00","","","6","10","7","","","-15","-9","-13","",""
"09/28/2020","00:16:17","RWP0003","4.481","14.7","301","2.00","2.80","5.70","","","8","10","6","","","-15","-10","-14","",""
"09/28/2020","00:16:17","RWP0003","4.582","","","2.70","2.80","5.90","","","7","10","5","","","-16","-10","-13","",""
"09/28/2020","00:16:17","RWP0003","4.683","25.6","313","1.50","3.00","6.10","","","4","10","8","","","-15","-11","-13","",""
"09/28/2020","00:16:17","RWP0003","4.784","18.7","304","1.50","2.90","6.20","","","7","10","6","","","-17","-10","-14","",""
"09/28/2020","00:16:17","RWP0003","4.886","","","1.50","3.10","1.50","","","9","9","4","","","-14","-9","-10","",""
"09/28/2020","00:16:17","RWP0003","4.987","","","1.60","3.10","6.50","","","7","8","5","","","-13","-8","-15","",""
"09/28/2020","00:16:17","RWP0003","5.088","3.4","18","1.60","2.40","1.50","","","8","6","6","","","-10","-13","-8","",""
"09/28/2020","00:16:17","RWP0003","5.189","","","1.70","2.70","1.40","","","8","5","9","","","-10","-14","-8","",""
"09/28/2020","00:16:17","RWP0003","5.290","","","1.70","-1.20","1.40","","","9","4","9","","","-9","-11","-6","",""
"09/28/2020","00:16:17","RWP0003","5.392","","","1.50","1.90","1.40","","","9","4","9","","","-8","-4","-4","",""
"09/28/2020","00:16:17","RWP0003","5.493","9.4","201","1.40","-1.20","1.50","","","9","6","9","","","-6","-4","-3","",""
"09/28/2020","00:16:17","RWP0003","5.594","9.5","201","1.40","-1.20","1.60","","","9","9","9","","","-6","0","-2","",""
"09/28/2020","00:16:17","RWP0003","5.695","7.8","199","1.60","-0.60","1.60","","","9","6","9","","","-6","-4","-1","",""
"09/28/2020","00:16:17","RWP0003","5.796","7.5","191","1.90","-0.10","1.70","","","9","8","9","","","-5","-1","-1","",""
"09/28/2020","00:16:17","RWP0003","5.897","8.8","195","1.80","-0.70","1.60","","","9","10","9","","","-6","-1","0","",""
"09/28/2020","00:16:17","RWP0003","5.999","8.8","193","1.90","-0.50","1.60","","","9","8","9","","","-5","-1","0","",""
"09/28/2020","00:16:17","RWP0003","6.100","8.6","192","1.80","-0.50","1.60","","","9","10","9","","","-5","-1","0","",""
"09/28/2020","00:31:03","RWP0003","0.130","","","-0.10","-0.10","-0.30","","","5","5","5","","","2","7","11","",""
"09/28/2020","00:31:03","RWP0003","0.231","","","-0.20","-0.20","0.10","","","5","5","5","","","6","9","16","",""
"09/28/2020","00:31:03","RWP0003","0.332","","","0.00","0.00","0.30","","","4","4","5","","","6","9","16","",""
"09/28/2020","00:31:03","RWP0003","0.434","","","-0.10","0.30","0.50","","","5","4","4","","","5","9","15","",""
"09/28/2020","00:31:03","RWP0003","0.535","","","0.20","0.50","0.50","","","4","5","5","","","4","11","12","",""
"09/28/2020","00:31:03","RWP0003","0.636","","","0.60","0.30","0.60","","","4","6","5","","","3","11","10","",""
"09/28/2020","00:31:03","RWP0003","0.737","2.7","320","0.60","0.40","0.60","","","4","6","6","","","3","11","10","",""
"09/28/2020","00:31:03","RWP0003","0.838","3.2","338","0.80","0.70","0.50","","","4","7","6","","","3","12","11","",""
"09/28/2020","00:31:03","RWP0003","0.940","","","0.40","0.10","0.70","","","5","4","6","","","4","9","10","",""
"09/28/2020","00:31:03","RWP0003","1.041","","","0.80","0.40","1.10","","","6","4","5","","","3","9","6","",""
"09/28/2020","00:31:03","RWP0003","1.142","","","0.90","0.60","5.60","","","5","7","5","","","2","24","16","",""
"09/28/2020","00:31:03","RWP0003","1.243","","","0.90","0.70","5.90","","","6","7","5","","","6","29","16","",""
"09/28/2020","00:31:03","RWP0003","1.344","","","1.50","0.90","6.00","","","4","5","5","","","6","27","16","",""
"09/28/2020","00:31:03","RWP0003","1.445","","","2.00","0.90","5.70","","","4","4","7","","","0","21","14","",""
"09/28/2020","00:31:03","RWP0003","1.547","","","5.40","1.00","6.30","","","4","3","6","","","8","14","15","",""
"09/28/2020","00:31:03","RWP0003","1.648","","","1.50","0.60","6.40","","","4","4","6","","","-3","4","15","",""
"09/28/2020","00:31:03","RWP0003","1.749","","","6.20","0.50","6.70","","","5","4","5","","","8","6","15","",""
"09/28/2020","00:31:03","RWP0003","1.850","","","6.50","6.60","6.60","","","5","4","6","","","9","14","14","",""
"09/28/2020","00:31:03","RWP0003","1.951","","","6.60","1.40","6.50","","","5","5","8","","","8","10","13","",""
"09/28/2020","00:31:03","RWP0003","2.053","","","6.80","1.40","6.70","","","4","5","8","","","8","14","12","",""
"09/28/2020","00:31:03","RWP0003","2.154","","","6.90","1.60","6.70","","","5","5","9","","","8","9","12","",""
"09/28/2020","00:31:03","RWP0003","2.255","","","6.60","6.80","6.90","","","6","5","9","","","7","12","11","",""
"09/28/2020","00:31:03","RWP0003","2.356","","","6.70","6.80","6.90","","","6","5","10","","","6","12","10","",""
"09/28/2020","00:31:03","RWP0003","2.457","","","6.90","6.80","7.00","","","6","5","9","","","6","12","10","",""
"09/28/2020","00:31:03","RWP0003","2.558","1.4","259","7.10","6.60","7.10","","","6","6","9","","","6","12","10","",""
"09/28/2020","00:31:03","RWP0003","2.660","1.4","233","7.30","6.70","7.20","","","6","6","9","","","6","11","10","",""
"09/28/2020","00:31:03","RWP0003","2.761","2.4","248","7.30","6.60","7.50","","","6","7","8","","","6","10","11","",""
"09/28/2020","00:31:03","RWP0003","2.862","2.5","280","6.90","6.60","7.30","","","6","6","9","","","5","11","9","",""
"09/28/2020","00:31:03","RWP0003","2.963","37.4","328","7.40","6.60","7.50","","","5","6","8","","","5","10","10","",""
"09/28/2020","00:31:03","RWP0003","3.064","2.2","221","7.40","6.60","7.40","","","7","6","9","","","4","10","9","",""
"09/28/2020","00:31:03","RWP0003","3.166","3.9","197","7.60","6.30","7.30","","","6","6","9","","","5","9","9","",""
"09/28/2020","00:31:03","RWP0003","3.267","2.3","197","7.50","6.60","7.20","","","7","7","10","","","4","9","8","",""
"09/28/2020","00:31:03","RWP0003","3.368","4.2","191","7.60","6.20","7.20","","","8","6","10","","","3","9","8","",""
"09/28/2020","00:31:03","RWP0003","3.469","3.8","185","7.70","6.40","7.20","","","8","7","10","","","3","9","8","",""
"09/28/2020","00:31:03","RWP0003","3.570","5.2","192","7.80","6.10","7.40","","","8","7","9","","","3","8","8","",""
"09/28/2020","00:31:03","RWP0003","3.671","4.3","188","7.80","6.40","7.40","","","8","8","9","","","3","8","8","",""
"09/28/2020","00:31:03","RWP0003","3.773","5.1","187","7.90","6.30","7.40","","","9","8","9","","","3","9","8","",""
"09/28/2020","00:31:03","RWP0003","3.874","3.9","203","7.40","6.10","7.30","","","9","8","10","","","4","8","8","",""
"09/28/2020","00:31:03","RWP0003","3.975","4.3","275","6.30","5.80","7.20","","","9","7","10","","","6","9","8","",""
"09/28/2020","00:31:03","RWP0003","4.076","8.7","297","4.50","4.80","6.60","","","9","8","10","","","10","11","9","",""
"09/28/2020","00:31:03","RWP0003","4.177","7.6","288","3.50","3.40","5.40","","","9","7","10","","","11","13","12","",""
"09/28/2020","00:31:03","RWP0003","4.279","5.2","259","3.10","2.30","4.20","","","9","8","10","","","10","16","15","",""
"09/28/2020","00:31:03","RWP0003","4.380","4.2","231","2.90","1.90","3.50","","","9","8","10","","","7","16","16","",""
"09/28/2020","00:31:03","RWP0003","4.481","3.4","230","2.50","1.60","2.90","","","9","8","10","","","6","14","15","",""
"09/28/2020","00:31:03","RWP0003","4.582","3.7","210","2.20","1.20","2.40","","","9","8","10","","","4","11","12","",""
