"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","00:02:53.1098584","28.661111","-81.535556","-40.70","Real","0.50","0.10","282","42,44,45,46,47,48,49"
"09/28/2020","00:02:53.2441312","28.654444","-81.497222","-12.50","Real","4.20","0.30","282","45,46"
"09/28/2020","00:02:53.3391446","28.644444","-81.439167","-10.60","Real","3.40","0.30","282","45,46"
"09/28/2020","00:02:53.3825099","28.644444","-81.440833","-11.60","Real","3.20","0.30","282","45,46"
"09/28/2020","00:02:53.6645458","28.659722","-81.535000","-21.20","Real","0.60","0.10","282","44,45,46,47,48"
"09/28/2020","00:02:54.6215595","27.776389","-81.772500","-48.30","Real","2.00","0.20","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:54.7781701","27.759167","-81.797222","-29.10","Real","7.40","0.40","49","44,45"
"09/28/2020","00:02:56.9887714","28.776667","-81.432778","-14.50","Real","0.60","0.10","292","44,45,46,47"
"09/28/2020","00:03:00.1299642","28.577778","-81.581944","-22.30","Real","0.70","0.10","275","44,45,46,47,48"
"09/28/2020","00:03:00.2384228","28.577500","-81.576944","-17.20","Real","0.70","0.10","274","44,45,46,47"
"09/28/2020","00:03:02.5347557","28.897778","-81.513611","-35.20","Real","0.80","0.10","296","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:02.7403689","28.903333","-81.530278","-41.00","Real","0.60","0.10","299","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:04.1694532","28.553333","-81.551944","-37.10","Real","0.50","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:04.2253897","28.554722","-81.552222","-34.10","Real","0.50","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:11.0383734","28.871111","-81.518889","-60.50","Real","0.50","0.10","296","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:11.1018755","28.888889","-81.506111","-31.30","Real","0.60","0.10","300","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:11.1262010","28.859444","-81.505833","-16.00","Real","1.40","0.20","291","45,46,47"
"09/28/2020","00:03:12.4303129","28.551667","-81.571111","-16.90","Real","1.40","0.20","280","44,45,46"
"09/28/2020","00:03:12.5314657","28.552500","-81.572222","-24.70","Real","0.60","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:12.6044420","28.551944","-81.577778","-34.20","Real","0.50","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:22.0417237","27.740556","-81.621667","-41.50","Real","1.80","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:27.4909987","28.577778","-81.578056","-21.90","Real","0.60","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:27.6185112","28.573333","-81.573056","-18.30","Real","0.70","0.10","274","44,45,46,47"
"09/28/2020","00:03:31.7838322","28.662500","-81.521667","12.50","Real","0.70","0.10","283","44,45,46,47,48"
"09/28/2020","00:03:35.1534746","28.613056","-81.457222","-26.30","Real","0.40","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:35.2032073","28.606111","-81.463611","-23.00","Real","0.40","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:35.5513072","28.615000","-81.452500","-19.90","Real","0.70","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:38.0472739","28.941944","-81.510000","-71.90","Real","0.50","0.10","303","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:38.5384889","28.938889","-81.505278","-41.20","Real","0.60","0.10","303","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:38.6084420","28.946667","-81.524167","-17.10","Real","1.70","0.20","298","45,46,47"
"09/28/2020","00:03:41.2744294","28.629444","-81.455000","-11.30","Real","3.60","0.30","280","45,46"
"09/28/2020","00:03:47.4078554","29.123333","-81.228333","25.20","Real","0.90","0.10","328","42,44,45,46,47,48,49"
"09/28/2020","00:03:50.0817050","28.529722","-81.611111","-27.00","Real","0.70","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:50.2479979","28.530556","-81.602222","-28.00","Real","0.60","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:03:50.8268780","28.275278","-81.636111","-20.80","Real","1.70","0.20","75","44,45,46"
"09/28/2020","00:03:55.7299319","28.628889","-81.551389","-29.10","Real","0.50","0.10","279","42,44,45,46,47,48,49"
"09/28/2020","00:03:55.8182581","28.629722","-81.553889","-31.70","Real","0.50","0.10","279","42,44,45,46,47,48,49"
"09/28/2020","00:03:58.9250291","28.606667","-81.469722","-11.50","Real","3.90","0.30","276","45,46"
"09/28/2020","00:04:04.4392977","28.559722","-81.591389","-23.80","Real","0.60","0.10","274","44,45,46,47,48,49"
"09/28/2020","00:04:04.6154679","28.562778","-81.590833","-16.60","Real","0.80","0.10","273","44,45,46,47"
"09/28/2020","00:04:05.8279561","28.605556","-81.515556","14.20","Real","4.10","0.30","276","45,46"
"09/28/2020","00:04:07.6149004","27.781667","-81.661111","-33.00","Real","2.40","0.20","49","44,45,46,48,51"
"09/28/2020","00:04:07.6655169","27.782222","-81.660556","-38.80","Real","1.80","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:12.1047984","28.553611","-81.555556","-29.70","Real","0.50","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:18.7974200","28.546944","-81.574167","-19.40","Real","0.70","0.10","273","44,45,46,47,48"
"09/28/2020","00:04:18.8965608","28.555556","-81.540000","-23.60","Real","0.50","0.10","273","42,44,45,46,47,48,49"
"09/28/2020","00:04:24.2659975","28.635833","-81.478611","-23.30","Real","0.40","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:24.4377692","28.635556","-81.475278","-16.10","Real","0.50","0.10","281","44,45,46,47,48"
"09/28/2020","00:04:24.5332284","28.635278","-81.476944","-24.70","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:24.6026971","28.623889","-81.408333","-11.70","Real","2.50","0.30","280","45,46"
"09/28/2020","00:04:24.7598181","28.634722","-81.471667","-19.20","Real","0.50","0.10","281","44,45,46,47,48"
"09/28/2020","00:04:25.8672327","28.575000","-81.451667","-12.60","Real","3.20","0.30","273","45,46"
"09/28/2020","00:04:26.0552538","28.619167","-81.493333","-13.30","Real","3.90","0.30","278","45,46"
"09/28/2020","00:04:26.4735657","28.562500","-81.583889","-26.70","Real","0.60","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:26.6061478","28.547500","-81.570000","-18.60","Real","0.60","0.10","272","42,44,45,46,47,48,49"
"09/28/2020","00:04:26.6910788","28.544722","-81.571667","-17.30","Real","0.70","0.10","272","44,45,46,47"
"09/28/2020","00:04:26.7962594","28.544444","-81.573333","-17.10","Real","1.40","0.20","280","44,45,46"
"09/28/2020","00:04:26.9646403","28.545000","-81.577500","-22.10","Real","0.60","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:26.9977932","28.543056","-81.563611","-15.30","Real","1.40","0.20","280","44,45,46"
"09/28/2020","00:04:42.0254011","28.671667","-81.527222","-21.50","Real","0.60","0.10","283","44,45,46,47,48"
"09/28/2020","00:04:42.1082914","28.666111","-81.553056","-24.60","Real","0.60","0.10","282","42,44,45,46,47,48,49"
"09/28/2020","00:04:50.6715694","28.638889","-81.558889","-28.70","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:04:58.1449229","28.953333","-81.506667","-14.20","Real","1.90","0.20","299","45,46,47"
"09/28/2020","00:04:58.3662886","28.949167","-81.498333","-18.30","Real","1.50","0.20","299","45,46,47"
"09/28/2020","00:05:01.8004095","28.616389","-81.516944","-23.90","Real","0.50","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:05.6490595","28.625000","-81.499722","-33.70","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:05.8007271","28.629444","-81.481667","-55.30","Real","0.50","0.10","275","42,45,47,49,51"
"09/28/2020","00:05:06.1657168","28.625833","-81.478889","-13.80","Real","1.10","0.10","287","44,45,46,48"
"09/28/2020","00:05:06.3084583","28.627500","-81.477778","-14.20","Real","2.90","0.30","278","45,46,48"
"09/28/2020","00:05:14.1093944","28.566389","-81.550278","-19.20","Real","0.70","0.10","274","44,45,46,47"
"09/28/2020","00:05:14.3066089","28.584722","-81.545833","-16.40","Real","1.30","0.20","284","44,45,46"
"09/28/2020","00:05:14.4449468","28.581944","-81.531667","-33.10","Real","0.50","0.10","276","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:14.5332974","28.578333","-81.475278","-11.70","Real","4.00","0.30","273","45,46"
"09/28/2020","00:05:14.6859501","28.581389","-81.504444","-14.00","Real","4.00","0.30","273","45,46"
"09/28/2020","00:05:17.2010056","28.711667","-81.504722","-17.00","Real","0.60","0.10","286","44,45,46,47"
"09/28/2020","00:05:20.2867115","27.791667","-81.641389","-71.00","Real","1.40","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:20.3869407","27.766667","-81.643611","-38.80","Real","1.80","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:20.4645229","27.829444","-81.600000","-21.50","Real","5.70","0.30","45","44,45"
"09/28/2020","00:05:20.5328579","27.806944","-81.621389","-32.20","Real","2.20","0.20","48","44,45,46,48,51"
"09/28/2020","00:05:20.6329208","27.794444","-81.636389","-32.30","Real","2.30","0.20","48","44,45,46,48,51"
"09/28/2020","00:05:23.0021220","28.588056","-81.531111","6.40","Real","9.90","0.50","273","45,46"
"09/28/2020","00:05:23.0339114","28.592222","-81.448611","7.00","Real","5.50","0.40","274","45,46"
"09/28/2020","00:05:24.1883586","28.651944","-81.493056","10.80","Real","4.80","0.40","282","45,46"
"09/28/2020","00:05:29.8105345","28.641111","-81.549722","-12.70","Real","0.70","0.10","279","44,45,46,47"
"09/28/2020","00:05:29.8781179","28.630000","-81.563889","-18.80","Real","0.70","0.10","279","44,45,46,47"
"09/28/2020","00:05:34.3693188","28.626389","-81.523611","-30.10","Real","0.50","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:34.4478738","28.628056","-81.523611","-39.30","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:34.4932190","28.613056","-81.424167","-10.60","Real","3.10","0.30","278","45,46"
"09/28/2020","00:05:34.5716508","28.626667","-81.526944","-34.90","Real","0.50","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:34.7151057","28.570833","-81.531944","-23.50","Real","0.50","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:34.7774281","28.570556","-81.531667","-23.90","Real","0.80","0.10","89","42,45,46,47,48,49,51"
"09/28/2020","00:05:34.8491943","28.569722","-81.532778","-43.20","Real","0.40","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:34.9265345","28.570833","-81.537778","-44.80","Real","0.40","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:42.8535454","28.713889","-81.497222","-24.30","Real","0.50","0.10","287","42,44,45,46,47,48,49"
"09/28/2020","00:05:47.3031870","28.713889","-81.501111","-26.60","Real","0.50","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:05:59.7298597","28.573056","-81.537778","-14.50","Real","4.70","0.40","272","45,46"
"09/28/2020","00:06:06.6882224","28.720000","-81.498611","-38.00","Real","0.40","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:10.5638944","28.690278","-81.792222","57.70","Real","0.80","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:26.3476230","28.943056","-81.488611","-15.70","Real","1.60","0.20","299","45,46,47"
"09/28/2020","00:06:29.7227747","28.586111","-81.502500","18.70","Real","0.50","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:32.1240774","28.676111","-81.568333","8.30","Real","9.30","0.50","283","45,46"
"09/28/2020","00:06:34.0238589","28.853333","-81.352778","-41.90","Real","0.70","0.10","308","42,44,45,46,47,48,49"
"09/28/2020","00:06:37.2612052","27.792500","-81.620278","-68.70","Real","1.80","0.20","45","42,44,45,46,47,48,49"
"09/28/2020","00:06:37.2949115","27.814444","-81.594167","-39.00","Real","2.30","0.20","44","42,44,45,46,47,48,49"
"09/28/2020","00:06:37.5317813","27.786667","-81.625278","-42.90","Real","1.70","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:44.8214750","28.633611","-81.528056","-18.20","Real","0.60","0.10","279","44,45,46,47"
"09/28/2020","00:06:44.8889402","28.623611","-81.529167","-36.70","Real","0.50","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:44.8892998","28.632778","-81.613889","-17.00","Real","3.00","0.20","286","44,48"
"09/28/2020","00:06:45.0035992","28.617222","-81.577500","-27.10","Real","0.60","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:45.1214678","28.617778","-81.581667","-27.70","Real","0.60","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:46.3148966","28.727222","-81.496667","-16.50","Real","0.60","0.10","288","44,45,46,47,48"
"09/28/2020","00:06:47.1473472","28.275278","-81.650833","-35.50","Real","0.80","0.10","73","42,44,45,46,47,48,49,51"
"09/28/2020","00:06:47.1959885","28.276111","-81.642778","-22.00","Real","1.70","0.20","76","44,45,46"
"09/28/2020","00:06:47.5503703","28.273333","-81.656111","-21.60","Real","1.80","0.20","76","44,45,46"
"09/28/2020","00:06:50.1282779","28.923889","-81.423333","-16.80","Real","1.20","0.20","300","45,46,47"
"09/28/2020","00:06:51.6676937","28.580556","-81.631667","-34.10","Real","0.60","0.10","274","42,44,45,46,47,48,49"
"09/28/2020","00:07:09.2021743","27.861667","-81.583333","-28.30","Real","2.40","0.20","46","42,44,45,46,47,48,49"
"09/28/2020","00:07:09.4177430","27.876667","-81.568056","-24.50","Real","3.50","0.30","46","44,45,46"
"09/28/2020","00:07:11.6515848","28.914722","-81.484167","-25.90","Real","0.70","0.10","303","42,44,45,46,47,48,49"
"09/28/2020","00:07:13.4232647","28.631667","-81.510556","-14.90","Real","1.80","0.20","86","42,45,46,47,48,49"
"09/28/2020","00:07:18.8667192","28.583056","-81.560833","-16.50","Real","1.40","0.20","283","44,45,46"
"09/28/2020","00:07:19.2381041","28.583056","-81.561944","-31.70","Real","0.50","0.10","276","42,44,45,46,47,48,49,51"
"09/28/2020","00:07:21.6342898","28.641667","-81.457500","-11.70","Real","3.50","0.30","281","45,46"
"09/28/2020","00:07:21.7114017","28.671667","-81.545278","-18.30","Real","0.60","0.10","283","44,45,46,47,48"
"09/28/2020","00:07:29.7565383","28.711111","-81.490278","-31.10","Real","0.40","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:07:29.8209320","28.712222","-81.493611","-18.20","Real","0.70","0.10","287","44,46,47"
"09/28/2020","00:07:30.1443767","28.712500","-81.495556","-22.40","Real","0.60","0.10","287","44,45,46,47,48,49"
"09/28/2020","00:07:30.2804090","28.712778","-81.487500","-15.30","Real","1.20","0.20","278","45,46,47"
"09/28/2020","00:07:30.4015588","28.710556","-81.490000","-29.10","Real","0.70","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:07:41.3771710","28.554722","-81.625000","-28.90","Real","0.60","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:07:41.4515659","28.559444","-81.643056","-29.80","Real","0.70","0.10","273","42,44,45,46,47,48,49,51"
"09/28/2020","00:07:41.5256531","28.579167","-81.628611","-20.90","Real","0.80","0.10","274","44,45,46,47"
"09/28/2020","00:07:51.1672966","28.633056","-81.488333","-27.00","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:07:52.2159368","28.668889","-81.531944","-16.60","Real","0.70","0.10","282","44,45,46,47"
"09/28/2020","00:07:59.3050239","28.474444","-83.929444","-193.20","Real","8.60","0.40","88","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:02.4771774","28.763611","-81.783056","15.20","Real","1.30","0.20","285","44,45,46,47,48"
"09/28/2020","00:08:07.4545315","28.632778","-81.421944","-16.50","Real","0.40","0.10","281","44,45,46,47,48"
"09/28/2020","00:08:07.6774295","28.594444","-81.381944","41.90","Real","0.30","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:13.7884374","28.260000","-81.668333","-30.50","Real","0.90","0.10","72","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:14.0315375","28.593889","-81.506389","-13.60","Real","4.10","0.30","274","45,46"
"09/28/2020","00:08:20.7096136","28.628611","-81.539167","-18.20","Real","0.60","0.10","279","44,45,46,47,48"
"09/28/2020","00:08:29.7059171","28.549722","-81.660556","-27.10","Real","0.70","0.10","272","42,44,45,46,47,48,49"
"09/28/2020","00:08:29.7977211","28.552222","-81.642778","-18.60","Real","2.30","0.20","82","45,46,47"
"09/28/2020","00:08:29.9097711","28.629444","-81.485833","8.50","Real","5.70","0.40","279","45,46"
"09/28/2020","00:08:34.6432771","28.946667","-81.500833","-39.90","Real","0.60","0.10","304","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:35.7114292","28.661944","-81.519167","-45.90","Real","0.40","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:35.7475429","28.660278","-81.510278","-16.90","Real","0.60","0.10","282","44,45,46,47"
"09/28/2020","00:08:52.8143655","27.823889","-81.593333","-22.70","Real","5.40","0.30","45","44,45"
"09/28/2020","00:08:57.1403232","28.654722","-81.532222","-22.70","Real","0.50","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:57.2796867","28.644167","-81.547222","-19.60","Real","0.60","0.10","280","44,45,46,47,48"
"09/28/2020","00:08:57.4240268","28.644167","-81.548333","-29.70","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:08:57.5391700","28.644444","-81.543889","-22.40","Real","0.60","0.10","281","44,45,46,47,48,49"
"09/28/2020","00:08:57.7494901","28.637222","-81.497778","-14.30","Real","3.70","0.30","280","45,46"
"09/28/2020","00:08:58.0736628","28.643889","-81.544444","-18.90","Real","0.60","0.10","280","44,45,46,47,48"
"09/28/2020","00:08:58.2484285","28.643889","-81.549444","-18.90","Real","0.80","0.10","280","44,45,46,47"
"09/28/2020","00:09:16.0057640","28.632222","-81.487222","-38.40","Real","0.40","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:16.0519303","28.631389","-81.485556","-26.20","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:16.1338674","28.616111","-81.529167","-24.40","Real","0.50","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:16.2543591","28.621667","-81.429444","-12.00","Real","2.90","0.30","280","45,46"
"09/28/2020","00:09:16.6411670","28.631111","-81.507222","-21.10","Real","0.60","0.10","280","44,45,46,47,48,49"
"09/28/2020","00:09:16.7098667","28.628889","-81.497500","-17.90","Real","0.60","0.10","280","44,45,46,47,48"
"09/28/2020","00:09:16.9213093","28.628889","-81.502778","-21.40","Real","0.50","0.10","280","44,45,46,47,48,49"
"09/28/2020","00:09:17.1460436","28.630000","-81.503056","-18.70","Real","0.60","0.10","280","44,45,46,47,48"
"09/28/2020","00:09:20.2681681","28.674167","-81.538333","17.00","Real","0.60","0.10","283","44,45,46,47,48,49"
"09/28/2020","00:09:24.2798723","28.680000","-81.484444","-21.80","Real","0.50","0.10","285","44,45,46,47,48,49"
"09/28/2020","00:09:26.5316777","28.618889","-81.455556","8.30","Real","4.80","0.40","278","45,46"
"09/28/2020","00:09:31.4952424","28.575556","-81.490000","-41.20","Real","0.40","0.10","276","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:31.5607271","28.573889","-81.485278","-19.40","Real","0.50","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:31.6261385","28.572778","-81.482222","-24.80","Real","0.40","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:31.7155213","28.588056","-81.493056","-12.80","Real","1.30","0.20","285","44,45,46"
"09/28/2020","00:09:31.8705377","28.588056","-81.497500","-48.40","Real","0.40","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:32.1029337","28.587500","-81.491111","-16.00","Real","0.60","0.10","276","44,45,46,47"
"09/28/2020","00:09:35.6781690","28.736111","-81.482222","-13.40","Real","1.10","0.20","280","45,46,47,48"
"09/28/2020","00:09:43.1394368","27.842222","-81.571389","-29.70","Real","2.20","0.20","48","44,45,46,51"
"09/28/2020","00:09:50.7855283","28.708056","-81.470000","-21.20","Real","0.50","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:50.8986893","28.705556","-81.448889","-15.30","Real","1.00","0.10","278","45,46,47"
"09/28/2020","00:09:50.9699915","28.708611","-81.468611","-31.90","Real","0.40","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:51.0426197","28.709444","-81.470833","-31.80","Real","0.40","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:51.1121402","28.707500","-81.466944","-18.60","Real","0.60","0.10","287","44,45,46,47,48"
"09/28/2020","00:09:51.1332146","28.706944","-81.463333","-33.00","Real","0.60","0.10","282","42,45,46,47,48,49,51"
"09/28/2020","00:09:51.4961760","28.644444","-81.430833","-35.10","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:09:51.5968001","28.638333","-81.392778","-12.60","Real","2.10","0.20","283","45,46"
"09/28/2020","00:09:58.6326665","28.165556","-81.666944","-25.90","Real","1.80","0.20","68","44,45,46,51"
"09/28/2020","00:10:07.9178225","28.651111","-81.469444","-62.10","Real","0.30","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:08.0410176","28.655000","-81.475000","-35.90","Real","0.40","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:08.0937025","28.653889","-81.477222","-17.90","Real","0.60","0.10","283","44,45,46,47,48"
"09/28/2020","00:10:08.4526237","28.654167","-81.474444","-25.20","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:08.5662302","28.655278","-81.479722","-18.90","Real","0.50","0.10","282","44,45,46,47,48"
"09/28/2020","00:10:21.4367981","28.594444","-81.440556","-10.80","Real","3.40","0.30","275","45,46"
"09/28/2020","00:10:21.5034985","28.570556","-81.473611","-19.50","Real","0.50","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:21.5873552","28.613056","-81.455833","-20.00","Real","0.50","0.10","279","44,45,46,47,48"
"09/28/2020","00:10:22.0016892","28.613333","-81.454444","-22.10","Real","0.40","0.10","279","42,44,45,46,47,48,49"
"09/28/2020","00:10:23.1520107","28.883333","-81.392778","-21.60","Real","0.60","0.10","304","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:23.4865010","28.881944","-81.393333","-19.90","Real","0.60","0.10","303","44,45,46,47,48"
"09/28/2020","00:10:31.0513119","28.929444","-81.385278","10.40","Real","1.90","0.20","298","46,47,48,49"
"09/28/2020","00:10:31.0796965","28.975278","-81.458333","9.90","Real","4.50","0.20","299","46,47"
"09/28/2020","00:10:32.8827529","28.638333","-81.519444","-19.30","Real","0.50","0.10","280","42,44,45,46,47,48,49"
"09/28/2020","00:10:33.0533203","28.630000","-81.511111","-17.20","Real","0.60","0.10","279","44,45,46,47"
"09/28/2020","00:10:33.2918357","28.631389","-81.503611","-16.60","Real","0.60","0.10","279","44,45,46,47"
"09/28/2020","00:10:39.6103693","27.595278","-81.551389","-56.70","Real","1.90","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:40.6984216","28.485000","-81.547222","-31.40","Real","0.50","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","00:10:40.7975869","28.485000","-81.545833","-21.80","Real","0.60","0.10","88","44,45,46,47,48"
"09/28/2020","00:10:40.8543478","28.484444","-81.550000","-19.50","Real","0.70","0.10","88","44,45,46,47,48"
"09/28/2020","00:10:50.6346127","28.261389","-81.667222","-19.90","Real","2.00","0.20","75","44,45,46"
"09/28/2020","00:10:50.6818649","28.262778","-81.633889","-19.60","Real","1.80","0.20","74","44,45,46"
"09/28/2020","00:11:03.0555215","28.641667","-81.538056","-28.60","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:03.0935650","28.642500","-81.519722","-29.70","Real","0.80","0.10","272","42,45,46,47,48,49"
"09/28/2020","00:11:03.1506105","28.621944","-81.538611","-23.80","Real","0.50","0.10","278","42,44,45,46,47,48,49"
